,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
1706,1996,9,273,28.0,Indians,Y,Sean DePaula (minors),RHP,-0.4,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,6.75,1.7,0.0,4Yr,Wake Forest University ,Winston-Salem,NC
1707,1996,10,303,28.0,Indians,Y,William Jackson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Collin College ,Dallas,TX
1708,1996,11,333,28.0,Indians,Y,Joe Horgan (minors),LHP,-0.2,53.0,4.0,0.0,0.25,0.5,55.0,4.0,1.0,5.48,1.74,2.0,JC,Sacramento City College ,Sacramento,CA
1709,1996,12,363,28.0,Indians,Y,John McDonald (minors),SS,6.1,1100.0,2434.0,28.0,0.233,0.596,1.0,0.0,0.0,0.0,6.0,0.0,4Yr,Providence College ,Providence,RI
1710,1996,13,393,28.0,Indians,Y,Cody Allison (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Arkansas State University ,Jonesboro,AR
1711,1996,14,423,28.0,Indians,Y,Troy Kent (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Stanford University ,Palo Alto,CA
1712,1996,15,453,28.0,Indians,N,Tonayne Brown (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Godby HS ,Tallahassee,FL
1713,1996,16,483,28.0,Indians,Y,Kaipo Spenser (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Arizona State University ,Tempe,AZ
1714,1996,17,513,28.0,Indians,Y,Mark Taylor (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Rice University ,Houston,TX
1715,1996,18,543,28.0,Indians,Y,Mike Bacsik (minors),LHP,-0.5,42.0,50.0,0.0,0.1,0.258,51.0,10.0,13.0,5.46,1.49,0.0,HS,Duncanville HS ,Duncanville,TX
1716,1996,19,573,28.0,Indians,N,Dan Wright (minors),RHP,-1.1,3.0,6.0,0.0,0.0,0.0,70.0,20.0,26.0,5.65,1.53,1.0,HS,Sullivan South HS ,Kingsport,TN
1717,1996,20,603,28.0,Indians,Y,Mike Huelsmann (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. Louis University ,St. Louis,MO
1718,1996,21,633,28.0,Indians,Y,Jamie Brown (minors),RHP,-0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.87,2.48,0.0,JC,West Lauderdale HS ,Collinsville,MS
1719,1996,21,633,28.0,Indians,Y,Jamie Brown (minors),RHP,-0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.87,2.48,0.0,JC,West Lauderdale HS ,Collinsville,MS
1720,1996,21,633,28.0,Indians,Y,Jamie Brown (minors),RHP,-0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.87,2.48,0.0,JC,Okaloosa-Walton College ,Niceville,FL
1721,1996,21,633,28.0,Indians,Y,Jamie Brown (minors),RHP,-0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.87,2.48,0.0,JC,Okaloosa-Walton College ,Niceville,FL
1722,1996,21,633,28.0,Indians,Y,Jamie Brown (minors),RHP,-0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.87,2.48,0.0,JC,West Lauderdale HS ,Collinsville,MS
1723,1996,21,633,28.0,Indians,Y,Jamie Brown (minors),RHP,-0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.87,2.48,0.0,JC,West Lauderdale HS ,Collinsville,MS
1724,1996,21,633,28.0,Indians,Y,Jamie Brown (minors),RHP,-0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.87,2.48,0.0,JC,Okaloosa-Walton College ,Niceville,FL
1725,1996,21,633,28.0,Indians,Y,Jamie Brown (minors),RHP,-0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.87,2.48,0.0,JC,Okaloosa-Walton College ,Niceville,FL
1726,1996,22,663,28.0,Indians,N,Tim Palmer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Fresno City College ,Fresno,CA
1727,1996,23,693,28.0,Indians,Y,Adam Taylor (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of New Mexico ,Albuquerque,NM
1728,1996,24,723,28.0,Indians,Y,Aurelio Rodriguez (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Colorado Mesa University ,Grand Junction,CO
1729,1996,25,753,28.0,Indians,N,Dave Willis (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
1730,1996,26,783,28.0,Indians,Y,Dennis Konrady (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Pepperdine University ,Malibu,CA
1731,1996,27,813,28.0,Indians,Y,Bob Reichow (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bowling Green State University ,Bowling Green,OH
1732,1996,28,843,28.0,Indians,Y,Brian Whitlock (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
1733,1996,29,873,28.0,Indians,Y,Mel Motley (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Nebraska at Lincoln ,Lincoln,NE
1734,1996,30,903,28.0,Indians,Y,Matt Koeman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Kansas State University ,Manhattan,KS
1735,1996,31,933,28.0,Indians,N,Chad Darnell (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Carthage HS ,Carthage,TX
1736,1996,32,963,28.0,Indians,N,Jon McDonald (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Edgewater HS ,Orlando,FL
1737,1996,33,993,28.0,Indians,N,Mitch Johnson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Meridian Community College ,Meridian,MS
1738,1996,34,1023,28.0,Indians,N,Samuel Moses (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Sacramento City College ,Sacramento,CA
1739,1996,35,1053,28.0,Indians,N,Humberto Vargas (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Connors State College ,Warner,OK
1740,1996,36,1083,28.0,Indians,N,Robert Aaron (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,McCallie HS ,Chattanooga,TN
1741,1996,37,1113,28.0,Indians,N,Josh Walker (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lassen College ,Susanville,CA
1742,1996,38,1143,28.0,Indians,N,Jeremy Jones (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Mesa Community College ,Mesa,AZ
1743,1996,39,1173,28.0,Indians,N,Marcus Gwyn (minors),RHP,-0.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.81,2.63,1.0,HS,McCollough HS ,The Woodlands,TX
1744,1996,40,1203,28.0,Indians,N,Byron Watson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,North Central Texas College ,Gainesville,TX
1745,1996,41,1232,27.0,Indians,N,Miles Bryant (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Woodham HS ,Pensacola,FL
1746,1996,42,1260,26.0,Indians,N,Travis Veracka (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Nashoba Regional HS ,Stow,MA
1747,1996,43,1287,25.0,Indians,N,Alfred Leatherwood (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Woodham HS ,Pensacola,FL
1748,1996,44,1313,24.0,Indians,Y,Bryon Bosch (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Washington ,Seattle,WA
1749,1996,45,1338,23.0,Indians,N,Scott Krause (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Centralia HS ,Centralia,WA
1750,1996,46,1363,23.0,Indians,N,Brad Brenneman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lane Community College ,Eugene,OR
1751,1996,47,1387,22.0,Indians,N,Mark Zenk (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mountlake Terrace HS ,Mountlake Terrace,WA
1752,1996,48,1410,21.0,Indians,Y,Ryan Siponmaa (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Massachusetts Lowell ,Lowell,MA
1753,1996,49,1433,21.0,Indians,N,Chris Hesse (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Southern Mississippi ,Hattiesburg,MS
1754,1996,50,1456,21.0,Indians,N,Anthony Wright (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hooks HS ,Hooks,TX
1755,1996,51,1477,19.0,Indians,Y,Casey Smith (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Hill College ,Hillsboro,TX
1756,1996,52,1496,17.0,Indians,N,Mark Cridland (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Texas at Austin ,Austin,TX
1757,1996,53,1513,15.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Nacogdoches HS ,Nacogdoches,TX
1758,1996,53,1513,15.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Nacogdoches HS ,Nacogdoches,TX
1759,1996,53,1513,15.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Howard College ,Big Spring,TX
1760,1996,53,1513,15.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Howard College ,Big Spring,TX
1761,1996,53,1513,15.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Nacogdoches HS ,Nacogdoches,TX
1762,1996,53,1513,15.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Nacogdoches HS ,Nacogdoches,TX
1763,1996,53,1513,15.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Howard College ,Big Spring,TX
1764,1996,53,1513,15.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Howard College ,Big Spring,TX
1765,1996,54,1529,14.0,Indians,Y,Matt Minter (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lassen College ,Susanville,CA
1766,1996,55,1545,14.0,Indians,Y,Charles Roberson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Green River Community College ,Auburn,WA
1767,1996,56,1560,13.0,Indians,Y,David Riske (minors),RHP,7.4,90.0,1.0,0.0,0.0,0.0,462.0,20.0,20.0,3.67,1.31,22.0,JC,Green River Community College ,Auburn,WA
1768,1996,57,1571,9.0,Indians,N,Randy Keisler (minors),LHP,-1.5,31.0,25.0,1.0,0.2,0.6,55.0,4.0,4.0,6.63,1.71,0.0,JC,Navarro College ,Corsicana,TX
1769,1996,57,1571,9.0,Indians,N,Randy Keisler (minors),LHP,-1.5,31.0,25.0,1.0,0.2,0.6,55.0,4.0,4.0,6.63,1.71,0.0,JC,Navarro College ,Corsicana,TX
1770,1996,57,1571,9.0,Indians,N,Randy Keisler (minors),LHP,-1.5,31.0,25.0,1.0,0.2,0.6,55.0,4.0,4.0,6.63,1.71,0.0,JC,Navarro College ,Corsicana,TX
1771,1996,57,1571,9.0,Indians,N,Randy Keisler (minors),LHP,-1.5,31.0,25.0,1.0,0.2,0.6,55.0,4.0,4.0,6.63,1.71,0.0,JC,Navarro College ,Corsicana,TX
1772,1996,57,1571,9.0,Indians,N,Randy Keisler (minors),LHP,-1.5,31.0,25.0,1.0,0.2,0.6,55.0,4.0,4.0,6.63,1.71,0.0,JC,Navarro College ,Corsicana,TX
1773,1996,57,1571,9.0,Indians,N,Randy Keisler (minors),LHP,-1.5,31.0,25.0,1.0,0.2,0.6,55.0,4.0,4.0,6.63,1.71,0.0,JC,Navarro College ,Corsicana,TX
1774,1996,57,1571,9.0,Indians,N,Randy Keisler (minors),LHP,-1.5,31.0,25.0,1.0,0.2,0.6,55.0,4.0,4.0,6.63,1.71,0.0,JC,Navarro College ,Corsicana,TX
1775,1996,57,1571,9.0,Indians,N,Randy Keisler (minors),LHP,-1.5,31.0,25.0,1.0,0.2,0.6,55.0,4.0,4.0,6.63,1.71,0.0,JC,Navarro College ,Corsicana,TX
1776,1996,58,1581,8.0,Indians,N,Ovid Valentin (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Oak Park-River Forest HS ,Oak Park,IL
1777,1997,1,28,28.0,Indians,Y,Tim Drew (minors),RHP,-2.3,25.0,7.0,0.0,0.0,0.125,35.0,2.0,4.0,7.02,1.8,2.0,HS,Lowndes County HS ,Valdosta,GA
1778,1997,1s,41,41.0,Indians,Y,*Jason Fitzgerald (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Tulane University ,New Orleans,LA
1779,1997,2,67,15.0,Indians via White Sox,Y,*Edgar Cruz (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Vocational Tech HS ,Juncos,Puerto
1780,1997,2,79,27.0,Indians,Y,Rob Vael (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,College of Eastern Utah ,Price,UT
1781,1997,3,111,27.0,Indians,Y,Rob Pugmire (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cascade HS ,Everett,WA
1782,1997,4,141,27.0,Indians,Y,Eric Thompson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Westover HS ,Fayetteville,NC
1783,1997,5,171,27.0,Indians,Y,Jon Hamilton (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Ohlone College ,Fremont,CA
1784,1997,6,201,27.0,Indians,Y,Brian Benefield (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas A&M University ,College Station,TX
1785,1997,7,231,27.0,Indians,Y,Mark Turnbow (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hardin County HS ,Selmer,TN
1786,1997,8,261,27.0,Indians,Y,Johnnie Wheeler (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Connors State College ,Warner,OK
1787,1997,9,291,27.0,Indians,Y,Dustan Mohr (minors),OF,2.3,504.0,1367.0,49.0,0.249,0.745,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Alabama ,Tuscaloosa,AL
1788,1997,10,321,27.0,Indians,Y,Joe Kilburg (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Stanford University ,Palo Alto,CA
1789,1997,11,351,27.0,Indians,N,Daniel Jahn (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Franklin HS ,Seattle,WA
1790,1997,12,381,27.0,Indians,N,Brad Freeman (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Mississippi State University ,Mississippi State,MS
1791,1997,13,411,27.0,Indians,N,Chad Hawkins (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Navarro College ,Corsicana,TX
1792,1997,14,441,27.0,Indians,Y,Mike Hughes (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. John's University ,Queens,NY
1793,1997,15,471,27.0,Indians,Y,Tyler Swinburnson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Oregon State University ,Corvallis,OR
1794,1997,16,501,27.0,Indians,Unk,Denny New (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Panola College ,Carthage,TX
1795,1997,17,531,27.0,Indians,N,Brian Shackelford (minors),LHP,0.5,62.0,1.0,0.0,0.0,0.0,63.0,2.0,0.0,4.11,1.26,0.0,4Yr,University of Oklahoma ,Norman,OK
1796,1997,18,561,27.0,Indians,Y,Troy Silva (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lewis-Clark State College ,Lewiston,ID
1797,1997,19,591,27.0,Indians,N,Devon Nicholson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Sacramento City College ,Sacramento,CA
1798,1997,20,621,27.0,Indians,N,Nicholas Waak (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Chugiak HS ,Eagle River,AK
1799,1997,21,651,27.0,Indians,Y,Erick Rosa (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western Kentucky University ,Bowling Green,KY
1800,1997,22,681,27.0,Indians,Y,Kelly Dampeer (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Radford University ,Radford,VA
1801,1997,23,711,27.0,Indians,Y,Heath Bender (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Memphis ,Memphis,TN
1802,1997,24,741,27.0,Indians,N,Reggie Nelson (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mission Bay HS ,San Diego,CA
1803,1997,25,771,27.0,Indians,Y,Ryan Upshaw (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,New Mexico State University ,Las Cruces,NM
1804,1997,26,801,27.0,Indians,Y,Chris Jackson (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mountain Brook HS ,Mountain Brook,AL
1805,1997,27,831,27.0,Indians,Y,Todd Harding (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lane Community College ,Eugene,OR
1806,1997,28,861,27.0,Indians,N,Derek Wigginton (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Father Ryan HS ,Nashville,TN
1807,1997,29,891,27.0,Indians,N,Courtney Hall (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Meadowdale HS ,Lynwood,WA
1808,1997,30,921,27.0,Indians,N,Francis Paiso (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Encinal HS ,Alameda,CA
1809,1997,31,951,27.0,Indians,N,Brandon Smith (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Canyon HS ,Anaheim,CA
1810,1997,32,981,27.0,Indians,N,Jason Basil (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Xavier HS ,Cincinnati,OH
1811,1997,33,1011,27.0,Indians,N,Anthony Jackson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Wilde Lake HS ,Ellicott City,MD
1812,1997,34,1041,27.0,Indians,N,Jonathon Rouwenhorst (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Brethren Christian HS ,Huntington Beach,CA
1813,1997,35,1071,27.0,Indians,N,Kris McWhirter (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Davidson Academy HS ,Goodlettsville,TN
1814,1997,36,1101,27.0,Indians,N,Danny Borrell (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lee County HS ,Sanford,NC
1815,1997,37,1131,27.0,Indians,N,Ryan Satterwhite (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Gonzalez Tate HS ,Pensacola,FL
1816,1997,38,1161,27.0,Indians,N,Austin Roberts (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Elma HS ,Elma,WA
1817,1997,39,1191,27.0,Indians,N,Brandon Wheeler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Hillsborough Community College ,Tampa,FL
1818,1997,40,1221,27.0,Indians,N,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lake Stevens HS ,Lake Stevens,WA
1819,1997,40,1221,27.0,Indians,N,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lake Stevens HS ,Lake Stevens,WA
1820,1997,40,1221,27.0,Indians,N,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bellevue Community College ,Bellevue,WA
1821,1997,40,1221,27.0,Indians,N,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bellevue Community College ,Bellevue,WA
1822,1997,40,1221,27.0,Indians,N,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lake Stevens HS ,Lake Stevens,WA
1823,1997,40,1221,27.0,Indians,N,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lake Stevens HS ,Lake Stevens,WA
1824,1997,40,1221,27.0,Indians,N,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bellevue Community College ,Bellevue,WA
1825,1997,40,1221,27.0,Indians,N,Brandon Mauer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bellevue Community College ,Bellevue,WA
1826,1997,41,1248,24.0,Indians,N,Brad Drummond (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Liberty HS ,Renton,WA
1827,1997,42,1273,22.0,Indians,Y,Ryan Haley (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Central Oklahoma ,Edmond,OK
1828,1997,43,1296,20.0,Indians,Y,Danny Alvarez (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida International University ,Miami,FL
1829,1997,44,1318,19.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Nacogdoches HS ,Nacogdoches,TX
1830,1997,44,1318,19.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Nacogdoches HS ,Nacogdoches,TX
1831,1997,44,1318,19.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Howard College ,Big Spring,TX
1832,1997,44,1318,19.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Howard College ,Big Spring,TX
1833,1997,44,1318,19.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Nacogdoches HS ,Nacogdoches,TX
1834,1997,44,1318,19.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Nacogdoches HS ,Nacogdoches,TX
1835,1997,44,1318,19.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Howard College ,Big Spring,TX
1836,1997,44,1318,19.0,Indians,N,Joey Cole (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Howard College ,Big Spring,TX
