Column1,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
2657,2008,14,426,14,Twins,Y,Blayne Weller (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Key West HS ,Key West,FL
2658,2008,15,456,14,Twins,Y,David Coulon (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Arizona ,Tucson,AZ
2659,2008,16,486,14,Twins,N,Kolten Wong (minors),2B,9.6,611,1915,39,0.251,0.698,0,0,0,0,0,0,HS,Kamehameha HS ,Kea'au,HI
2660,2008,17,516,14,Twins,Y,Blake Martin (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Louisiana State University ,Baton Rouge,LA
2661,2008,18,546,14,Twins,N,Matthew Nohelty (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Minnesota ,Minneapolis,MN
2662,2008,19,576,14,Twins,Y,Bruce Pugh (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Hillsborough Community College ,Tampa,FL
2663,2008,20,606,14,Twins,N,Aaron Barrett (minors),RHP,0.4,83,0,0,0,0,90,6,3,3.47,1.26,0,JC,Wabash Valley College ,Mount Carmel,IL
2664,2008,21,636,14,Twins,Y,Steven Blevins (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Marshall University ,Huntington,WV
2673,2008,23,696,14,Twins,N,Christopher Odegaard (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"Minnesota State University, Mankato ",Mankato,MN
2674,2008,24,726,14,Twins,N,Lionel Morrill (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Vauxhall HS ,Vauxhall,AB
2675,2008,25,756,14,Twins,Y,Alex Curry (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Cypress College ,Cypress,CA
2676,2008,26,786,14,Twins,Y,Yanery Vasquez (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Miami ,Coral Gables,FL
2677,2008,27,816,14,Twins,N,Jerico Weitzel (minors),2B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Ridgway HS ,Ridgway,PA
2678,2008,28,846,14,Twins,Y,Nate Hanson (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Minnesota ,Minneapolis,MN
2679,2008,29,876,14,Twins,N,Joe Loftus (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Academy of the Holy Angels HS ,Richfield,MN
2680,2008,30,906,14,Twins,Y,Michael Tonkin (minors),RHP,-0.4,7,2,0,0,0,141,3,3,4.43,1.43,0,HS,Palmdale HS ,Palmdale,CA
2681,2008,31,936,14,Twins,N,Lee Ridenhour (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Shawnee Mission West HS ,Overland Park,KS
2682,2008,32,966,14,Twins,N,Adam Conley (minors),LHP,0.9,80,83,0,0.145,0.317,86,23,16,4.47,1.37,0,HS,Olympia HS ,Olympia,WA
2683,2008,33,996,14,Twins,N,Luke Yoder (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"California Polytechnic State University, San Luis Obispo ",San Luis Obispo,CA
2684,2008,34,1026,14,Twins,N,Adam Purdy (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Pell City HS ,Pell City,AL
2685,2008,35,1056,14,Twins,N,Samuel Ryan (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Tartan HS ,Oakdale,MN
2686,2008,36,1086,14,Twins,N,Miers Quigley (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Alabama ,Tuscaloosa,AL
2687,2008,37,1116,14,Twins,Y,Javier Brown (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,JC,Grossmont College ,El Cajon,CA
2688,2008,38,1146,14,Twins,N,Alex Mendez (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bishop Moore HS ,Orlando,FL
2689,2008,39,1176,14,Twins,N,Steve Proscia (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Don Bosco Preparatory HS ,Ramsey,NJ
2690,2008,40,1206,14,Twins,N,Wade Kapteyn (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Evansville ,Evansville,IN
2691,2008,41,1236,14,Twins,N,Pat Lehman (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,George Washington University ,Washington,DC
2692,2008,42,1266,14,Twins,N,Riley Boening (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Texas at Austin ,Austin,TX
2693,2008,43,1296,14,Twins,N,Jeffrey Pickering (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Nitro HS ,Nitro,WV
2694,2008,44,1326,14,Twins,N,Colby Sokol (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Emerald Ridge HS ,Puyallup,WA
2695,2008,45,1355,14,Twins,N,Mike Spina (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Cincinnati ,Cincinnati,OH
2696,2008,46,1383,14,Twins,N,Lyndon Eusea (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Hahnville HS ,Boutte,LA
2705,2008,48,1437,14,Twins,N,George Springer (minors),OF,18,578,2253,114,0.263,0.822,0,0,0,0,0,0,HS,Avon Old Farms School ,Avon,CT
2714,2008,50,1491,14,Twins,N,Tyler Anderson (minors),LHP,7.9,58,93,1,0.097,0.306,56,17,15,3.96,1.27,0,HS,Valley HS ,Las Vegas,NV
2715,2009,1,22,22,Twins,Y,Kyle Gibson (minors),RHP,8,8,18,0,0.222,0.485,146,48,54,4.52,1.41,0,4Yr,University of Missouri Columbia ,Columbia,MO
2716,2009,1s,46,46,Twins,Y,*Matt Bashore (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Indiana University-Bloomington ,Bloomington,IN
2717,2009,2,70,21,Twins,Y,Billy Bullock (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Florida ,Gainesville,FL
2718,2009,3,101,21,Twins,Y,Ben Tootle (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Jacksonville State University ,Jacksonville,AL
2727,2009,5,162,21,Twins,Y,Tobias Streich (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,West Virginia University ,Morgantown,WV
2728,2009,6,192,21,Twins,Y,Chris Herrmann (minors),C,-0.6,317,760,23,0.204,0.631,0,0,0,0,0,0,4Yr,University of Miami ,Coral Gables,FL
2729,2009,7,222,21,Twins,Y,Brad Stillings (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Kent State University ,Kent,OH
2730,2009,8,252,21,Twins,Y,Brian Dozier (minors),SS,24.4,944,3698,167,0.249,0.775,0,0,0,0,0,0,4Yr,University of Southern Mississippi ,Hattiesburg,MS
2731,2009,9,282,21,Twins,Y,Nick Lockwood (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Jesuit HS ,Tampa,FL
2732,2009,10,312,21,Twins,N,Blake Dean (minors),LF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Louisiana State University ,Baton Rouge,LA
2733,2009,11,342,21,Twins,N,Ronnie Richardson (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Lake Region HS ,Eagle Lake,FL
2734,2009,12,372,21,Twins,Y,Tony Davis (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Florida ,Gainesville,FL
2735,2009,13,402,21,Twins,N,Clarence Davis (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Campbell HS ,Smyrna,GA
2743,2009,14,432,21,Twins,Y,Matthew Tone (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,State University of New York at Cortland ,Cortland,NY
2744,2009,15,462,21,Twins,Y,Steve Liddle (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Vanderbilt University ,Nashville,TN
2745,2009,16,492,21,Twins,Y,Dakota Watts (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Stanislaus ,Turlock,CA
2746,2009,17,522,21,Twins,Y,Nicholas Tindall (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,O'Fallon HS ,O'Fallon,IL
2747,2009,18,552,21,Twins,N,Beau Stoker (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Ward HS ,Kansas City,KS
2748,2009,19,582,21,Twins,N,John Stilson (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Texarkana College ,Texarkana,TX
2749,2009,20,612,21,Twins,N,Thomas Mackoul (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Riverside ",Riverside,CA
2750,2009,21,642,21,Twins,Y,Kane Holbrooks (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Texas State University ,San Marcos,TX
2751,2009,22,672,21,Twins,Y,Buddy Munroe (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Florida ,Gainesville,FL
2752,2009,23,702,21,Twins,N,E.J. Encinosa (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Coral Park HS ,Miami,FL
2753,2009,24,732,21,Twins,N,Mario Hollands (minors),LHP,0,46,0,0,0,0,50,2,2,4.4,1.4,0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
2754,2009,25,762,21,Twins,N,Tony Bryant (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Kennewick HS ,Kennewick,WA
2755,2009,26,792,21,Twins,N,Mike Giovenco (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,North Park University ,Chicago,IL
2756,2009,27,822,21,Twins,N,Eric Decker (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Minnesota ,Minneapolis,MN
2757,2009,28,852,21,Twins,N,Pat Light (minors),RHP,-0.7,2,0,0,0,0,17,0,1,11.34,2.28,0,HS,Christian Brothers Academy ,Lincroft,NJ
2758,2009,29,882,21,Twins,N,Beau Wright (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Los Alamitos HS ,Los Alamitos,CA
2759,2009,30,912,21,Twins,Y,Trayvone Johnson (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2760,2009,31,942,21,Twins,N,Cody Martin (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Stephens County School ,Toccoa,GA
2776,2009,33,1002,21,Twins,Y,Nick Freitas (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Southern Utah University ,Cedar City,UT
2777,2009,34,1032,21,Twins,N,Ricky Claudio (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,American Senior HS ,Hialeah,FL
2778,2009,35,1062,21,Twins,N,David Hurlbut (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Diablo Valley College ,Pleasant Hill,CA
2786,2009,36,1092,21,Twins,N,Jason Zylstra (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Jacksonville State University ,Jacksonville,AL
2787,2009,37,1122,21,Twins,N,David Gutierrez (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Miami ,Coral Gables,FL
2795,2009,38,1152,21,Twins,Y,Peter Kennelly (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Fordham University ,New York,NY
2796,2009,39,1182,21,Twins,N,Ryan Sadler (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Naples Senior HS ,Naples,FL
2797,2009,40,1212,21,Twins,N,Ryan Abrahamson (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Tartan HS ,Oakdale,MN
2798,2009,41,1242,21,Twins,N,Pat Butler (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Chatham HS ,Chatham,NJ
2799,2009,42,1272,21,Twins,N,Marc Bourgeois (minors),LF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Chipola College ,Marianna,FL
2800,2009,43,1302,21,Twins,N,Jonathan Hedges (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,JC,Olney Central College ,Olney,IL
2801,2009,44,1332,21,Twins,Y,Tyler Herr (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Katy HS ,Katy,TX
2802,2009,45,1362,21,Twins,Y,Eddie Ahorrio (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Jesus Siverio Delgado HS ,Arecibo,Puerto
2803,2009,46,1392,21,Twins,N,Jacob Kretzer (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Benton HS ,St. Joseph,MO
2804,2009,47,1422,21,Twins,Y,Richard Calcano (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Dr Jose M Lazaro HS ,Carolina,Puerto
2805,2009,48,1452,21,Twins,N,Cody Dordan (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Newport HS ,Newport,OR
2806,2009,49,1482,21,Twins,Y,Paul-Michael Klingsberg (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University Dominguez Hills ,Carson,CA
2807,2009,50,1512,21,Twins,N,Alberto Cardenas (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Palmetto Ridge HS ,Naples,FL
2808,2010,1,21,21,Twins,Y,Alex Wimmers (minors),RHP,0.2,2,0,0,0,0,22,1,3,4.38,1.66,0,4Yr,The Ohio State University ,Columbus,OH
2809,2010,2,71,21,Twins,Y,Niko Goodrum (minors),SS,0.7,89,265,9,0.238,0.736,0,0,0,0,0,0,HS,Fayette County HS ,Fayetteville,GA
2810,2010,3,102,20,Twins,Unk,Pat Dean (minors),LHP,-0.3,1,0,0,0,0,19,1,6,6.28,1.65,0,4Yr,Boston College ,Chestnut Hill,MA
2811,2010,4,135,20,Twins,Y,Eddie Rosario (minors),RF,9.4,458,1706,69,0.284,0.801,0,0,0,0,0,0,HS,Rafael Lopez Landron HS ,Guayama,Puerto
2812,2010,5,165,20,Twins,Y,Nate Roberts (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,High Point University ,High Point,NC
2813,2010,6,195,20,Twins,Y,Logan Darnell (minors),LHP,-0.4,0,0,0,0,0,7,0,2,7.13,1.63,0,4Yr,University of Kentucky ,Lexington,KY
2814,2010,7,225,20,Twins,Y,Matt Hauser (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of San Diego ,San Diego,CA
2815,2010,8,255,20,Twins,Y,Lance Ray (minors),RF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Kentucky ,Lexington,KY
2816,2010,9,285,20,Twins,Y,Kyle Knudson (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Minnesota ,Minneapolis,MN
2817,2010,10,315,19,Twins,Y,J.D. Williams (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Brooks-DeBartolo Collegiate HS ,Tampa,FL
2818,2010,11,345,21,Twins,N,Tyler Kuresa (minors),1B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Oakmont HS ,Roseville,CA
2826,2010,12,375,20,Twins,N,Steven Maxwell (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Texas Christian University ,Fort Worth,TX
2827,2010,13,405,20,Twins,Y,Ryan O'Rourke (minors),LHP,-0.1,5,1,0,0,0,54,0,1,4.98,1.26,0,4Yr,Merrimack College ,North Andover,MA
2828,2010,14,435,20,Twins,N,DeAndre Smelter (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Tattnall Square Academy ,Macon,GA
2829,2010,15,465,20,Twins,N,Thomas Girdwood (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Elon University ,Elon,NC
2830,2010,16,495,20,Twins,Y,Clint Dempster (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Nicholls State University ,Thibodaux,LA
2831,2010,17,525,20,Twins,N,Devin Grigg (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,California State University East Bay ,Hayward,CA
2840,2010,19,585,20,Twins,N,Matthew Arguello (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Davidson HS ,Mobile,AL
2849,2010,21,645,20,Twins,Y,Nathan Fawbush (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Georgia Perimeter College ,Covington,GA
2850,2010,22,675,20,Twins,N,Dillon Moyer (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,The Pendleton School ,Bradenton,FL
2851,2010,23,705,20,Twins,Y,Dallas Gallant (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Sam Houston State University ,Huntsville,TX
2852,2010,24,735,20,Twins,Y,Michael Quesada (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,JC,Sierra College ,Rocklin,CA
2853,2010,25,765,20,Twins,Y,Andrew Leer (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Mary ,Bismarck,ND
2854,2010,26,795,20,Twins,Y,Kelly Cross (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,HS,Pearland HS ,Pearland,TX
2855,2010,27,825,20,Twins,Y,Brandon Henderson (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Fresno City College ,Fresno,CA
2856,2010,28,855,20,Twins,Y,Jamaal Hawkins (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Jacksonville University ,Jacksonville,FL
2857,2010,29,885,20,Twins,Y,Brian Burke (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Lewis-Clark State College ,Lewiston,ID
2858,2010,30,915,20,Twins,N,Sergio Perez Dernal (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,HS,Palmetto Ridge HS ,Naples,FL
2859,2010,31,945,20,Twins,N,Mark Payton (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,HS,St. Rita HS ,Chicago,IL
2860,2010,32,975,20,Twins,N,Tommy Toledo (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Florida ,Gainesville,FL
2869,2010,34,1035,20,Twins,Y,Kyle Necke (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Irvine ",Irvine,CA
2870,2010,35,1065,20,Twins,Y,Nicholas Alloway (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Gloucester County College ,Sewell,NJ
2871,2010,36,1095,20,Twins,Y,Kelvin Mention (minors),RF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Brooks-DeBartolo Collegiate HS ,Tampa,FL
2872,2010,37,1125,20,Twins,N,Grant Muncrief (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Wichita State University ,Wichita,KS
2873,2010,38,1155,20,Twins,N,Jared Ray (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Houston ,Houston,TX
2874,2010,39,1185,20,Twins,Y,Bart Carter (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Western Kentucky University ,Bowling Green,KY
2875,2010,40,1215,20,Twins,N,Vance Woodruff (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Grayson County College ,Denison,TX
2876,2010,41,1245,20,Twins,Y,Sam Spangler (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Hawaii at Manoa ,Honolulu,HI
2877,2010,42,1275,20,Twins,Y,Brett Carroll (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,William Paterson University ,Wayne,NJ
2878,2010,43,1305,20,Twins,Y,Derek Christensen (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,Salt Lake Community College ,Salt Lake City,UT
2879,2010,44,1335,20,Twins,Y,David Deminsky (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,St.Cloud State University ,St. Cloud,MN
2880,2010,45,1365,20,Twins,N,James Buckelew (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Collins Hill HS ,Suwanee,GA
2881,2010,46,1395,20,Twins,Y,A.J. Achter (minors),RHP,0.3,4,0,0,0,0,45,2,1,3.92,1.45,0,4Yr,Michigan State University ,East Lansing,MI
2882,2010,47,1425,20,Twins,N,Collin Reynolds (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,McLennan Community College ,Waco,TX
2899,2010,50,1515,20,Twins,N,James Harris (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Etowah HS ,Woodstock,GA
2900,2011,1,30,30,Twins,Y,Levi Michael (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
2901,2011,1s,50,50,Twins,Y,*Travis Harrison (minors),3B,0,0,0,0,0,0,0,0,0,0,0,0,HS,Tustin HS ,Tustin,CA
2902,2011,1s,55,55,Twins,Y,*Hudson Boyd (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bishop Verot HS ,Fort Myers,FL
2903,2011,2,87,27,Twins,Y,Madison Boer (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Oregon ,Eugene,OR
2904,2011,3,117,27,Twins,Y,Corey Williams (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Vanderbilt University ,Nashville,TN
2905,2011,4,148,27,Twins,Y,Matt Summers (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, Irvine ",Irvine,CA
2906,2011,5,178,27,Twins,Y,Tyler Grimes (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Wichita State University ,Wichita,KS
2907,2011,6,208,27,Twins,Y,Dereck Rodriguez (minors),CF,0,9,15,0,0.067,0.2,9,4,1,2.89,1.24,0,HS,Monsignor Edward Pace HS ,Miami Gardens,FL
2908,2011,7,238,27,Twins,Y,Steven Gruver (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Tennessee ,Knoxville,TN
2909,2011,8,268,27,Twins,Y,Jason Wheeler (minors),LHP,-0.1,0,0,0,0,0,2,0,0,9,3.33,0,4Yr,Loyola Marymount University ,Los Angeles,CA
2910,2011,9,298,27,Twins,Y,Adam Bryant (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Troy University ,Troy,AL
2911,2011,10,328,27,Twins,Y,Brett Lee (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,St. Petersburg College ,St. Petersburg,FL
2912,2011,11,358,27,Twins,Y,Tyler Jones (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Louisiana State University ,Baton Rouge,LA
2913,2011,12,388,27,Twins,Y,Matt Koch (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Loyola Marymount University ,Los Angeles,CA
2914,2011,13,418,27,Twins,Y,Steven Evans (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Liberty University ,Lynchburg,VA
2915,2011,14,448,27,Twins,N,Adam McCreery (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Bonita HS ,La Verne,CA
2916,2011,15,478,27,Twins,Y,Josue Montanez (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"Miami-Dade College, Kendall Campus ",Miami,FL
2917,2011,16,508,27,Twins,Y,Austin Malinowski (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Centennial HS ,Circle Pines,MN
2918,2011,17,538,27,Twins,Y,Josh Burris (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,"Louisiana State University, Eunice ",Eunice,LA
2919,2011,18,568,27,Twins,Y,Corey Kimes (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Illinois at Urbana-Champaign ,Champaign,IL
2920,2011,19,598,27,Twins,Y,Tyler Koelling (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Southern Mississippi ,Hattiesburg,MS
2921,2011,20,628,27,Twins,N,Brian Anderson (minors),SS,2.6,122,462,8,0.284,0.776,0,0,0,0,0,0,HS,Deer Creek HS ,Edmond,OK
2922,2011,21,658,27,Twins,N,Michael Howard (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Prescott HS ,Prescott,AZ
2923,2011,22,688,27,Twins,N,James Ramsey (minors),RF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Florida State University ,Tallahassee,FL
2924,2011,23,718,27,Twins,Y,Tim Shibuya (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,"University of California, San Diego ",La Jolla,CA
2925,2011,24,748,27,Twins,N,Nick Burdi (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Downers Grove South HS ,Downers Grove,IL
2933,2011,25,778,27,Twins,Y,A.J. Pettersen (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Minnesota ,Minneapolis,MN
2934,2011,26,808,27,Twins,Y,Trent Higginbotham (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Clay-Chalkville HS ,Clay,AL
2935,2011,27,838,27,Twins,Y,Chris Mazza (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Menlo College ,Atherton,CA
2944,2011,29,898,27,Twins,N,Derek Thompson (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Teutopolis HS ,Teutopolis,IL
2945,2011,30,928,27,Twins,N,Will Clinard (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Vanderbilt University ,Nashville,TN
2946,2011,31,958,27,Twins,Y,Garrett Jewell (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Southern New Hampshire University ,Manchester,NH
2947,2011,32,988,27,Twins,N,Dylan Chavez (minors),LHP,0,0,0,0,0,0,0,0,0,0,0,0,JC,American River College ,Sacramento,CA
2948,2011,33,1018,27,Twins,Y,Stephen Wickens (minors),SS,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Florida Gulf Coast University ,Fort Myers,FL
2949,2011,34,1048,27,Twins,N,Ryan Tella (minors),CF,0,0,0,0,0,0,0,0,0,0,0,0,JC,Ohlone College ,Fremont,CA
2950,2011,35,1078,27,Twins,Y,Phillip Chapman (minors),C,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Memphis ,Memphis,TN
2951,2011,36,1108,27,Twins,N,Austin Barrois (minors),OF,0,0,0,0,0,0,0,0,0,0,0,0,HS,Belle Chasse HS ,Belle Chasse,LA
2952,2011,37,1138,27,Twins,Y,Drew Leachman (minors),LF,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,Birmingham-Southern College ,Birmingham,AL
2953,2011,38,1168,27,Twins,N,Alex Keudell (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Oregon ,Eugene,OR
2954,2011,39,1198,27,Twins,N,Rocky McCord (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,HS,Spanish Fort HS ,Spanish Fort,AL
2955,2011,40,1228,27,Twins,N,Kyle Barraclough (minors),RHP,4,200,2,0,0,0,210,14,9,2.54,1.22,10,4Yr,St. Mary's College of California ,Moraga,CA
2956,2011,41,1258,27,Twins,N,T.J. Oakes (minors),RHP,0,0,0,0,0,0,0,0,0,0,0,0,4Yr,University of Minnesota ,Minneapolis,MN
