,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,G,AB,HR,BA,OPS,G.1,W,L,ERA,WHIP,SV,Type,school,town,ST
829,1981,34,804,6.0,Twins,N,Gary Jost (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Minnesota ,Minneapolis,MN
830,1982,1,4,4.0,Twins,Y,Bryan Oelkers (minors),LHP,-0.9,0.0,0.0,0.0,0.0,0.0,45.0,3.0,8.0,6.01,1.77,1.0,4Yr,Wichita State University ,Wichita,KS
831,1982,2,32,4.0,Twins,Y,Allan Anderson (minors),LHP,8.5,3.0,1.0,0.0,0.0,0.0,148.0,49.0,54.0,4.11,1.36,0.0,HS,Lancaster HS ,Lancaster,OH
832,1982,3,58,4.0,Twins,Y,Greg Howe (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Eastern Michigan University ,Ypsilanti,MI
833,1982,4,84,4.0,Twins,Y,Robert Ferro (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Muhlenberg HS ,Laureldale,PA
834,1982,5,110,4.0,Twins,Y,Ken Klump (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Southern Illinois University Carbondale ,Carbondale,IL
835,1982,6,136,4.0,Twins,Y,Robert DeCosta (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Stanford University ,Palo Alto,CA
836,1982,7,162,4.0,Twins,Y,Brian Rupe (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Virginia Polytechnic Institute and State University ,Blacksburg,VA
837,1982,8,188,4.0,Twins,Y,Michael Tryon (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Catholic University of America ,Washington,DC
838,1982,9,214,4.0,Twins,N,Shell Scott (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mount Carmel HS ,San Diego,CA
839,1982,10,240,4.0,Twins,Y,Dave Butters (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sutherland HS ,Pittsford,NY
840,1982,11,266,4.0,Twins,Y,Mark Davidson (minors),OF,-1.0,413.0,661.0,6.0,0.225,0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Clemson University ,Clemson,SC
841,1982,12,292,4.0,Twins,N,Scott Sabo (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Wisconsin at Madison ,Madison,WI
842,1982,13,318,4.0,Twins,Y,Erez Borowsky (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Vanderbilt University ,Nashville,TN
843,1982,14,344,4.0,Twins,Y,Jeffrey Szczecinski (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"Long Island University, Brooklyn Campus ",Brooklyn,NY
844,1982,15,370,4.0,Twins,Y,Michael Moreno (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lewis-Clark State College ,Lewiston,ID
845,1982,16,396,4.0,Twins,N,Lenny Webster (minors),C,3.3,587.0,1450.0,33.0,0.254,0.6990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lutcher HS ,Lutcher,LA
846,1982,16,396,4.0,Twins,N,Lenny Webster (minors),C,3.3,587.0,1450.0,33.0,0.254,0.6990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lutcher HS ,Lutcher,LA
847,1982,16,396,4.0,Twins,N,Lenny Webster (minors),C,3.3,587.0,1450.0,33.0,0.254,0.6990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,HS,Grambling State University ,Grambling,LA
848,1982,16,396,4.0,Twins,N,Lenny Webster (minors),C,3.3,587.0,1450.0,33.0,0.254,0.6990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,HS,Grambling State University ,Grambling,LA
849,1982,16,396,4.0,Twins,N,Lenny Webster (minors),C,3.3,587.0,1450.0,33.0,0.254,0.6990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lutcher HS ,Lutcher,LA
850,1982,16,396,4.0,Twins,N,Lenny Webster (minors),C,3.3,587.0,1450.0,33.0,0.254,0.6990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lutcher HS ,Lutcher,LA
851,1982,16,396,4.0,Twins,N,Lenny Webster (minors),C,3.3,587.0,1450.0,33.0,0.254,0.6990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,HS,Grambling State University ,Grambling,LA
852,1982,16,396,4.0,Twins,N,Lenny Webster (minors),C,3.3,587.0,1450.0,33.0,0.254,0.6990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,HS,Grambling State University ,Grambling,LA
853,1982,17,422,4.0,Twins,Y,Kiel Higgins (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of New Mexico ,Albuquerque,NM
854,1982,18,448,4.0,Twins,Y,Frank Eufemia (minors),RHP,0.7,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,3.79,1.25,2.0,4Yr,Ramapo College ,Mahwah,NJ
855,1982,19,474,4.0,Twins,Y,Marty Pevey (minors),C,-0.2,13.0,41.0,0.0,0.22,0.512,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Georgia Southern University ,Statesboro,GA
856,1982,20,500,4.0,Twins,Y,Terrill Parham (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Georgia Southern University ,Statesboro,GA
857,1982,21,525,4.0,Twins,Y,Larry Hatley (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,South Stanly HS ,Norwood,NC
858,1982,22,550,4.0,Twins,N,Mark Cardaci (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,William Paterson University ,Wayne,NJ
859,1982,23,575,4.0,Twins,Y,Andrew Lesnak (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Southeastern Louisiana University ,Hammond,LA
860,1982,24,600,4.0,Twins,Y,Brian Hobaugh (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Iowa ,Iowa City,IA
861,1982,25,625,4.0,Twins,Y,Thomas Cichon (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,John F. Kennedy HS ,Utica,NY
862,1982,26,650,4.0,Twins,N,Andre Crawford (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Harding HS ,Charlotte,NC
863,1982,27,674,3.0,Twins,N,David Turney (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Mount San Antonio College ,Walnut,CA
864,1982,28,698,3.0,Twins,Y,Ronn Van Krevelen (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Minnesota ,Minneapolis,MN
865,1982,29,721,3.0,Twins,Y,Doug Smith (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Liberty University ,Lynchburg,VA
866,1982,30,742,2.0,Twins,Y,Alberto Zappala (minors),INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Fairfield University ,Fairfield,CT
867,1982,31,759,2.0,Twins,Y,Paul Mancuso (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Shaw HS ,New Orleans,LA
868,1982,31,759,2.0,Twins,Y,Paul Mancuso (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Shaw HS ,New Orleans,LA
869,1982,31,759,2.0,Twins,Y,Paul Mancuso (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of New Orleans ,New Orleans,LA
870,1982,31,759,2.0,Twins,Y,Paul Mancuso (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of New Orleans ,New Orleans,LA
871,1982,31,759,2.0,Twins,Y,Paul Mancuso (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Shaw HS ,New Orleans,LA
872,1982,31,759,2.0,Twins,Y,Paul Mancuso (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Shaw HS ,New Orleans,LA
873,1982,31,759,2.0,Twins,Y,Paul Mancuso (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of New Orleans ,New Orleans,LA
874,1982,31,759,2.0,Twins,Y,Paul Mancuso (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of New Orleans ,New Orleans,LA
875,1982,32,775,2.0,Twins,N,Eduardo Gonzalez (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Jackson HS ,Miami,FL
876,1982,33,785,1.0,Twins,N,Bob Cramer (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Highland HS ,Bakersfield,CA
877,1983,1,1,1.0,Twins,N,Tim Belcher (minors),RHP,26.1,201.0,388.0,2.0,0.124,0.299,394.0,146.0,140.0,4.16,1.34,5.0,4Yr,Mount Vernon Nazarene University ,Mount Vernon,OH
878,1983,2,29,1.0,Twins,N,Bill Swift (minors),RHP,20.6,133.0,229.0,1.0,0.21,0.522,403.0,94.0,78.0,3.95,1.37,27.0,4Yr,University of Maine at Orono ,Orono,ME
879,1983,3,55,1.0,Twins,Y,Chris Forgione (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Salesianum HS ,Wilmington,DE
880,1983,4,81,1.0,Twins,Y,Timothy Wiseman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Riverside ",Riverside,CA
881,1983,5,107,1.0,Twins,Y,Jeff Trout (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Delaware ,Newark,DE
882,1983,6,133,1.0,Twins,N,Steve Wiley (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Myers Park HS ,Charlotte,NC
883,1983,7,159,1.0,Twins,Y,Timothy Thompson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Fullerton ,Fullerton,CA
884,1983,8,185,1.0,Twins,Y,Dave Verkuilen (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Wisconsin at Madison ,Madison,WI
885,1983,9,211,1.0,Twins,Y,Dave Vetsch (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St.Cloud State University ,St. Cloud,MN
886,1983,10,237,1.0,Twins,N,Dwayne Dahl (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Rush City HS ,Rush City,MN
887,1983,11,263,1.0,Twins,Y,James Weiss (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,New York City College of Technology ,Brooklyn,NY
888,1983,12,289,1.0,Twins,Y,Douglas Palmer (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Creighton University ,Omaha,NE
889,1983,13,315,1.0,Twins,Y,Gregory Cottrell (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Oral Roberts University ,Tulsa,OK
890,1983,14,341,1.0,Twins,Y,Matt Butcher (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Nebraska at Lincoln ,Lincoln,NE
891,1983,15,367,1.0,Twins,N,Matt Bergeron (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Nicholls State University ,Thibodaux,LA
892,1983,16,393,1.0,Twins,N,Ken Galloway (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Fresno ,Fresno,CA
893,1983,17,419,1.0,Twins,Y,James Pancake (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St.Cloud State University ,St. Cloud,MN
894,1983,18,445,1.0,Twins,Y,Jeff Schugel (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"Minnesota State University, Mankato ",Mankato,MN
895,1983,19,471,1.0,Twins,N,Kent McBride (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
896,1983,20,496,1.0,Twins,N,Doug Emery (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,East Mecklenburg HS ,Charlotte,NC
897,1983,21,520,1.0,Twins,Y,Mike Cloninger (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,East Lincolnton HS ,East Lincolnton,NC
898,1983,22,544,1.0,Twins,Y,Richard Coppola (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Nicholls State University ,Thibodaux,LA
899,1983,23,568,1.0,Twins,Y,Bob Calley (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Chino HS ,Chino,CA
900,1983,24,592,1.0,Twins,Y,Tony Diaz (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Garden Grove HS ,Garden Grove,CA
901,1983,25,615,1.0,Twins,Y,Jay Johnson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of St. Thomas ,St. Paul,MN
902,1983,26,638,1.0,Twins,N,Ron Johnson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Fruita Monument HS ,Fruita,CO
903,1983,27,661,1.0,Twins,Y,Shawn Smith (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Riverside ",Riverside,CA
904,1983,28,684,1.0,Twins,N,Mark Brown (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Garden Grove HS ,Garden Grove,CA
905,1983,29,705,1.0,Twins,Y,Scott Klingbeil (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Chico ,Chico,CA
906,1983,30,725,1.0,Twins,Y,Angel Garcia (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bell HS ,Bell,CA
907,1983,30,725,1.0,Twins,Y,Angel Garcia (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bell HS ,Bell,CA
908,1983,30,725,1.0,Twins,Y,Angel Garcia (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Nicolas Sevilla HS ,Dorado,Puerto
909,1983,30,725,1.0,Twins,Y,Angel Garcia (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Nicolas Sevilla HS ,Dorado,Puerto
910,1983,30,725,1.0,Twins,Y,Angel Garcia (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bell HS ,Bell,CA
911,1983,30,725,1.0,Twins,Y,Angel Garcia (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bell HS ,Bell,CA
912,1983,30,725,1.0,Twins,Y,Angel Garcia (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Nicolas Sevilla HS ,Dorado,Puerto
913,1983,30,725,1.0,Twins,Y,Angel Garcia (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Nicolas Sevilla HS ,Dorado,Puerto
914,1983,31,742,1.0,Twins,N,Joe Giordanella (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lindenhurst HS ,Lindenhurst,NY
915,1984,1,8,8.0,Twins,Y,Jay Bell (minors),SS,37.2,2063.0,7398.0,195.0,0.265,0.759,0.0,0.0,0.0,0.0,0.0,0.0,HS,Gonzalez Tate HS ,Pensacola,FL
916,1984,2,36,8.0,Twins,Y,Greg Morhardt (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of South Carolina ,Columbia,SC
917,1984,3,62,8.0,Twins,N,John Verducci (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Stanford University ,Palo Alto,CA
918,1984,4,88,8.0,Twins,Y,Larry Blackwell (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Dinwiddie HS ,Dinwiddie,VA
919,1984,5,114,8.0,Twins,Y,Neil Landmark (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,North Central University ,Minneapolis,MN
920,1984,6,140,8.0,Twins,Y,Bobby Ralston (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arizona ,Tucson,AZ
921,1984,7,166,8.0,Twins,Y,Mike Ryan (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida Atlantic University ,Boca Raton,FL
922,1984,7,166,8.0,Twins,Y,Mike Ryan (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida Atlantic University ,Boca Raton,FL
923,1984,7,166,8.0,Twins,Y,Mike Ryan (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Indiana HS ,Indiana,PA
924,1984,7,166,8.0,Twins,Y,Mike Ryan (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Indiana HS ,Indiana,PA
925,1984,7,166,8.0,Twins,Y,Mike Ryan (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida Atlantic University ,Boca Raton,FL
926,1984,7,166,8.0,Twins,Y,Mike Ryan (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida Atlantic University ,Boca Raton,FL
927,1984,7,166,8.0,Twins,Y,Mike Ryan (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Indiana HS ,Indiana,PA
928,1984,7,166,8.0,Twins,Y,Mike Ryan (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Indiana HS ,Indiana,PA
929,1984,8,192,8.0,Twins,Y,Ray Velasquez (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,La Puente HS ,La Puente,CA
930,1984,9,218,8.0,Twins,Y,Chris Calvert (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Chapman University ,Orange,CA
931,1984,10,244,8.0,Twins,Y,Pat Crosby (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cordozo HS ,Springfield Gardens,NY
932,1984,11,270,8.0,Twins,Y,Brian Leighton (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Loyola Marymount University ,Los Angeles,CA
933,1984,12,296,8.0,Twins,Y,Joey Aragon (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Chapman University ,Orange,CA
934,1984,13,322,8.0,Twins,Y,Brian Honeycutt (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,William Penn HS ,New Castle,DE
935,1984,14,348,8.0,Twins,Y,Jeffrey Smith (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Petersburg Catholic HS ,St. Petersburg,FL
936,1984,15,374,8.0,Twins,Y,Jeffrey Rojas (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Chapman University ,Orange,CA
937,1984,16,400,8.0,Twins,Y,Perry Husband (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Northridge ,Los Angeles,CA
