,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
221,1968,3,47,7.0,Braves,Y,Clint Compton (minors),LHP,-0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,HS,Lee HS ,Montgomery,AL
222,1968,3,47,7.0,Braves,Y,Clint Compton (minors),LHP,-0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,HS,Liberty Eylau HS ,Texarkana,TX
223,1968,3,47,7.0,Braves,Y,Clint Compton (minors),LHP,-0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,HS,Liberty Eylau HS ,Texarkana,TX
224,1968,4,67,7.0,Braves,Y,Mike McQueen (minors),LHP,0.3,73.0,63.0,0.0,0.206,0.473,73.0,5.0,11.0,4.66,1.48,3.0,HS,Spring Branch HS ,Houston,TX
225,1968,5,91,7.0,Braves,Y,Roger Reid (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Weber State College ,Ogden,UT
226,1968,6,115,7.0,Braves,Y,John Burns (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Eastern Illinois University ,Charleston,IL
227,1968,7,139,7.0,Braves,Y,Lee Grotelueschen (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lincoln Southeast HS ,Lincoln,NE
228,1968,8,163,7.0,Braves,N,Cecil Johnson (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Susan Miller Dorsey HS ,Los Angeles,CA
229,1968,9,187,7.0,Braves,N,James Shebesta (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Paschal HS ,Fort Worth,TX
230,1968,10,211,7.0,Braves,N,Mike Beard (minors),LHP,1.2,74.0,10.0,0.0,0.1,0.282,74.0,4.0,2.0,3.74,1.47,1.0,0,0,,
231,1968,11,235,7.0,Braves,Y,John Fuller (minors),1B,0.1,3.0,3.0,0.0,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lynwood HS ,Lynwood,CA
232,1968,12,259,7.0,Braves,Y,Johnny Brown (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North Jefferson HS ,Warrior,AL
233,1968,13,283,7.0,Braves,N,Sylvan Rothschild (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Coronado HS ,El Paso,TX
234,1968,14,307,7.0,Braves,N,David Thornton (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Grant Union HS ,Sacramento,CA
235,1968,15,331,7.0,Braves,Y,Grady Little (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Garinger HS ,Charlotte,NC
236,1968,16,355,7.0,Braves,N,Richard Perry (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,William Chrisman HS ,Independence,MO
237,1968,17,379,7.0,Braves,Y,Calvin Kelly (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Richmond HS ,Richmond,CA
238,1968,18,403,7.0,Braves,Y,Charles Townson (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Waxahachie HS ,Waxahachie,TX
239,1968,19,427,7.0,Braves,Y,Robin Ostebo (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Johnson HS ,St. Paul,MN
240,1968,20,450,7.0,Braves,N,Danny Heck (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Leuzinger HS ,Hawthorne,CA
241,1968,21,472,7.0,Braves,N,Mose Adolph (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Manual Arts HS ,Los Angeles,CA
242,1968,22,494,7.0,Braves,Y,Richard Sandate (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,West Oso HS ,Corpus Christi,TX
243,1968,23,516,7.0,Braves,Y,Ronald Taylor (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bonneville HS ,Ogden,UT
244,1968,24,538,7.0,Braves,Y,William McEntire (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alpine HS ,Alpine,TX
245,1968,25,560,7.0,Braves,N,John Conover (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Santa Ana Valley HS ,Santa Ana,CA
246,1968,26,582,7.0,Braves,Y,Terry Muck (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bethel University and Seminary ,St. Paul,MN
247,1968,27,604,7.0,Braves,N,Gary Robson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,John Burroughs HS ,Burbank,CA
248,1968,28,626,7.0,Braves,N,Richard Law (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
249,1968,29,648,7.0,Braves,N,Frank Saenz (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Los Angeles HS ,Los Angeles,CA
250,1968,30,670,7.0,Braves,Y,Harold Burke (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Villanova University ,Villanova,PA
251,1968,31,692,7.0,Braves,N,Rudy Arroyo (minors),LHP,-0.2,9.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,5.4,1.97,0.0,HS,Mountain View HS ,Mountain View,CA
252,1968,32,712,6.0,Braves,N,Kenneth Hess (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Dixie HS ,New Lebanon,OH
253,1968,33,730,6.0,Braves,N,Dale Burch (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,De La Salle HS ,New Orleans,LA
254,1968,34,746,6.0,Braves,N,David Kaster (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,South HS ,Omaha,NE
255,1968,35,762,6.0,Braves,Y,Sam Houston (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Polytechnic HS ,Long Beach,CA
256,1968,36,777,6.0,Braves,N,Glen Gilmore (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Burke HS ,Omaha,NE
257,1968,37,791,5.0,Braves,N,Johnny Glover (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Appling HS ,Macon,GA
258,1969,1,12,12.0,Braves,Y,Gene Holbert (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Palmyra HS ,Palmyra,PA
259,1969,2,36,12.0,Braves,Y,Leo Foster (minors),SS,-0.8,144.0,262.0,2.0,0.198,0.514,0.0,0.0,0.0,0.0,0.0,0.0,HS,Holmes HS ,Covington,KY
260,1969,3,60,12.0,Braves,Y,Larvell Blanks (minors),SS,3.2,629.0,1766.0,20.0,0.253,0.637,0.0,0.0,0.0,0.0,0.0,0.0,HS,San Felipe HS ,Del Rio,TX
261,1969,4,84,12.0,Braves,Y,Russell Dillon (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Novato HS ,Novato,CA
262,1969,5,108,12.0,Braves,Y,Howard Duckworth (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Boerne HS ,Fair Oaks Ranch,TX
263,1969,6,132,12.0,Braves,Y,Jimmy Freeman (minors),LHP,-1.7,22.0,26.0,0.0,0.115,0.294,19.0,2.0,4.0,6.87,1.87,1.0,HS,Hale HS ,Tulsa,OK
264,1969,7,156,12.0,Braves,Y,Michael Walseth (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Minnesota ,Minneapolis,MN
265,1969,8,180,12.0,Braves,N,Michael Rusk (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Gunn HS ,Palo Alto,CA
266,1969,9,204,12.0,Braves,N,James Gardner (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
267,1969,10,228,12.0,Braves,N,Steven Gardner (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Weber State College ,Ogden,UT
268,1969,11,252,12.0,Braves,N,Alan Rome (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Warren Easton HS ,New Orleans,LA
269,1969,12,276,12.0,Braves,Y,Gary Hagen (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Alton HS ,Alton,IL
270,1969,13,300,12.0,Braves,Y,Tom Heierle (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Santiago HS ,Garden Grove,CA
271,1969,14,324,12.0,Braves,N,Walter Sumner (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida State University ,Tallahassee,FL
272,1969,15,348,12.0,Braves,N,Leroy Thomas (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sam Houston HS ,San Antonio,TX
273,1969,16,372,12.0,Braves,Y,Chuck Westerhouse (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,DuQuoin HS ,DuQuoin,IL
274,1969,17,396,12.0,Braves,N,John Nickerson (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pittsburg HS ,Pittsburg,TX
275,1969,18,420,12.0,Braves,N,Gil Untemeyer (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Andrew Jackson HS ,Jacksonville,FL
276,1969,19,444,12.0,Braves,Y,Marc Mengo (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Blackford HS ,San Jose,CA
277,1969,20,468,12.0,Braves,Y,Bucky Guth (minors),SS,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,West Virginia University ,Morgantown,WV
278,1969,21,492,12.0,Braves,Y,David Gourieux (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Murray State University ,Murray,KY
279,1969,22,516,12.0,Braves,N,George Horton (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Upsala College ,East Orange,NJ
280,1969,23,540,12.0,Braves,N,John Yeglinski (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sheepshead Bay HS ,Brooklyn,NY
281,1969,24,564,12.0,Braves,N,John LiBrandi (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ribault HS ,Jacksonville,FL
282,1969,25,588,12.0,Braves,N,Ray Coley (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Valparaiso University ,Valparaiso,IN
283,1969,26,612,12.0,Braves,Y,James Nagel (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
284,1969,27,635,12.0,Braves,N,Ronald Middleton (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Lake Land College ,Mattoon,IL
285,1969,28,658,12.0,Braves,N,Cecil Walley (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Favitdale HS ,Favitdale,AL
286,1969,29,681,12.0,Braves,Y,Stanley Babieracki (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. John's University ,Queens,NY
287,1969,30,703,11.0,Braves,Y,Richard Dahlgren (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Indiana University of Pennsylvania ,Indiana,PA
288,1969,31,725,11.0,Braves,Y,Richard Atkinson (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Greenville College ,Greenville,IL
289,1969,32,746,10.0,Braves,N,James Toms (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lawton HS ,Lawton,OK
290,1969,33,767,10.0,Braves,N,Michael LaMacchia (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Antonian HS ,San Antonio,TX
291,1969,34,788,10.0,Braves,N,Albert Ryan (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,De La Salle HS ,New Orleans,LA
292,1969,35,807,9.0,Braves,N,Robert Roemer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Thornridge HS ,Phoenix,IL
293,1970,1,21,21.0,Braves,Y,Ron Broaddus (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Brazosport HS ,Freeport,TX
294,1970,2,45,21.0,Braves,Y,Adrian Devine (minors),RHP,2.6,149.0,41.0,0.0,0.049,0.12,217.0,26.0,22.0,4.21,1.52,31.0,HS,Ball HS ,Ball,TX
295,1970,3,69,21.0,Braves,Y,Rod Gilbreath (minors),SS,-1.8,500.0,1436.0,14.0,0.248,0.649,0.0,0.0,0.0,0.0,0.0,0.0,HS,Watkins HS ,Laurel,MS
296,1970,4,94,22.0,Braves,Y,Rowland Office (minors),OF,-3.5,899.0,2413.0,32.0,0.259,0.665,0.0,0.0,0.0,0.0,0.0,0.0,HS,McClatchy HS ,Sacramento,CA
297,1970,5,119,22.0,Braves,N,James Summers (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Memorial HS ,Tulsa,OK
298,1970,6,144,22.0,Braves,N,William Lawrence (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ramsey HS ,Birmingham,AL
299,1970,7,169,22.0,Braves,Y,Michael Knox (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,West Waterloo HS ,Waterloo,IA
300,1970,8,194,22.0,Braves,N,Andy Johnson (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Clarke Central HS ,Athens,GA
301,1970,9,219,22.0,Braves,Y,David Bogacki (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,New Jersey HS ,Woodbury,NJ
302,1970,10,244,22.0,Braves,N,Jerry Simmons (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Webster HS ,Tulsa,OK
303,1970,11,268,21.0,Braves,N,William Griffith (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Wade Hampton HS ,Greenville,SC
304,1970,12,292,21.0,Braves,N,Gary Knuckles (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Richmond HS ,Richmond,CA
305,1970,13,316,21.0,Braves,Y,Lendon Brookins (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas Southern University ,Houston,TX
306,1970,14,340,21.0,Braves,N,Merle Jordan (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Roseville HS ,Roseville,CA
307,1970,15,364,21.0,Braves,Y,Wallace Jones (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Tampa ,Tampa,FL
308,1970,16,388,21.0,Braves,N,Gary Cavallo (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Seton Hall University ,South Orange,NJ
309,1970,17,412,21.0,Braves,N,Ronald Robinson (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Augustine HS ,New Orleans,LA
310,1970,18,436,21.0,Braves,Y,Charles Chapple (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Eugene Brown Erwin HS ,Center Point,AL
311,1970,19,460,21.0,Braves,Y,Thomas Watson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Deering HS ,Portland,ME
312,1970,20,484,21.0,Braves,N,Ray Huard (minors),INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Princeton University ,Princeton,NJ
313,1970,21,508,21.0,Braves,Y,Scotty Selph (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lee HS ,Montgomery,AL
314,1970,22,532,21.0,Braves,N,George Howay (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Imbay HS ,Imbay,MI
315,1970,23,556,21.0,Braves,N,Gaylin Pabst (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Danville HS ,Danville,IL
316,1970,24,580,21.0,Braves,Y,Wilson Stallworth (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,North Carolina A&T State University ,Greensboro,NC
317,1970,25,604,21.0,Braves,Y,Terry Smythe (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North Torrance HS ,Torrance,CA
318,1970,26,625,18.0,Braves,N,Gary Ellefson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Dell Rapids HS ,Dell Rapids,SD
319,1970,27,646,18.0,Braves,Y,Glen Landesberg (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Bridgeport ,Bridgeport,CT
320,1970,28,667,18.0,Braves,N,Lyman Willis (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North Hampton HS ,Hampton,VA
321,1970,29,688,18.0,Braves,N,Michael Morrison (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sam Houston HS ,San Antonio,TX
322,1970,30,708,17.0,Braves,N,Mike Dorn (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Corinth HS ,Corinth,MS
323,1971,1,10,10.0,Braves,Y,Taylor Duncan (minors),SS,0.0,112.0,331.0,3.0,0.26,0.645,0.0,0.0,0.0,0.0,0.0,0.0,HS,Grant Union HS ,Sacramento,CA
